EDAD,ESCOLARIDAD
44,PRIMARIA
30,SECUNDARIA
33,PRIMARIA
40,PRIMARIA
66,PRIMARIA
42,SECUNDARIA
25,SECUNDARIA
37,SECUNDARIA
25,SECUNDARIA
30,SECUNDARIA
41,PRIMARIA
30,ANALFABETA
29,PRIMARIA
40,PRIMARIA
21,PRIMARIA
20,SECUNDARIA
32,SECUNDARIA
39,PRIMARIA
17,SECUNDARIA
33,PRIMARIA
28,SECUNDARIA
20,SECUNDARIA
18,SECUNDARIA
32,SECUNDARIA
23,PRIMARIA
32,PRIMARIA
